"","phi","n","variable","value"
"14209",-0.9,"500","ecm_iar",1.53590197559614
"14210",-0.9,"500","ecm_iar",1.53590197559614
"14211",-0.9,"500","ecm_iar",1.53590197559614
"14212",-0.9,"500","ecm_iar",1.53590197559614
"14213",-0.9,"500","ecm_iar",1.53590197559614
"14214",-0.9,"500","ecm_iar",1.53590197559614
"14215",-0.9,"500","ecm_iar",1.53590197559614
"14216",-0.9,"500","ecm_iar",1.53590197559614
"14217",-0.9,"500","ecm_iar",1.53590197559614
"14218",-0.9,"500","ecm_iar",1.53590197559614
"14219",-0.9,"500","ecm_iar",1.53590197559614
"14220",-0.9,"500","ecm_iar",1.53590197559614
"14221",-0.9,"500","ecm_iar",1.53590197559614
"14222",-0.9,"500","ecm_iar",1.53590197559614
"14223",-0.9,"500","ecm_iar",1.53590197559614
"14224",-0.9,"500","ecm_iar",1.53590197559614
"14225",-0.9,"500","ecm_iar",1.53590197559614
"14226",-0.9,"500","ecm_iar",1.53590197559614
"14227",-0.9,"500","ecm_iar",1.53590197559614
"14228",-0.9,"500","ecm_iar",1.53590197559614
"14229",-0.9,"500","ecm_iar",1.53590197559614
"14230",-0.9,"500","ecm_iar",1.53590197559614
"14231",-0.9,"500","ecm_iar",1.53590197559614
"14232",-0.9,"500","ecm_iar",1.53590197559614
"14233",-0.9,"500","ecm_iar",1.53590197559614
"14234",-0.9,"500","ecm_iar",1.53590197559614
"14235",-0.9,"500","ecm_iar",1.53590197559614
"14236",-0.9,"500","ecm_iar",1.53590197559614
"14237",-0.9,"500","ecm_iar",1.53590197559614
"14238",-0.9,"500","ecm_iar",1.53590197559614
"14239",-0.9,"500","ecm_iar",1.53590197559614
"14240",-0.9,"500","ecm_iar",1.53590197559614
"14241",-0.9,"500","ecm_iar",1.53590197559614
"14242",-0.9,"500","ecm_iar",1.53590197559614
"14243",-0.9,"500","ecm_iar",1.53590197559614
"14244",-0.9,"500","ecm_iar",1.53590197559614
"14245",-0.9,"500","ecm_iar",1.53590197559614
"14246",-0.9,"500","ecm_iar",1.53590197559614
"14247",-0.9,"500","ecm_iar",1.53590197559614
"14248",-0.9,"500","ecm_iar",1.53590197559614
"14249",-0.9,"500","ecm_iar",1.53590197559614
"14250",-0.9,"500","ecm_iar",1.53590197559614
"14251",-0.9,"500","ecm_iar",1.53590197559614
"14252",-0.9,"500","ecm_iar",1.53590197559614
"14253",-0.9,"500","ecm_iar",1.53590197559614
"14254",-0.9,"500","ecm_iar",1.53590197559614
"14255",-0.9,"500","ecm_iar",1.53590197559614
"14256",-0.9,"500","ecm_iar",1.53590197559614
"14257",-0.9,"500","ecm_iar",1.53590197559614
"14258",-0.9,"500","ecm_iar",1.53590197559614
"14259",-0.9,"500","ecm_iar",1.53590197559614
"14260",-0.9,"500","ecm_iar",1.53590197559614
"14261",-0.9,"500","ecm_iar",1.53590197559614
"14262",-0.9,"500","ecm_iar",1.53590197559614
"14263",-0.9,"500","ecm_iar",1.53590197559614
"14264",-0.9,"500","ecm_iar",1.53590197559614
"14265",-0.9,"500","ecm_iar",1.53590197559614
"14266",-0.9,"500","ecm_iar",1.53590197559614
"14267",-0.9,"500","ecm_iar",1.53590197559614
"14268",-0.9,"500","ecm_iar",1.53590197559614
"14269",-0.9,"500","ecm_iar",1.53590197559614
"14270",-0.9,"500","ecm_iar",1.53590197559614
"14271",-0.9,"500","ecm_iar",1.53590197559614
"14272",-0.9,"500","ecm_iar",1.53590197559614
"14273",-0.9,"500","ecm_iar",1.53590197559614
"14274",-0.9,"500","ecm_iar",1.53590197559614
"14275",-0.9,"500","ecm_iar",1.53590197559614
"14276",-0.9,"500","ecm_iar",1.53590197559614
"14277",-0.9,"500","ecm_iar",1.53590197559614
"14278",-0.9,"500","ecm_iar",1.53590197559614
"14279",-0.9,"500","ecm_iar",1.53590197559614
"14280",-0.9,"500","ecm_iar",1.53590197559614
"14281",-0.9,"500","ecm_iar",1.53590197559614
"14282",-0.9,"500","ecm_iar",1.53590197559614
"14283",-0.9,"500","ecm_iar",1.53590197559614
"14284",-0.9,"500","ecm_iar",1.53590197559614
"14285",-0.9,"500","ecm_iar",1.53590197559614
"14286",-0.9,"500","ecm_iar",1.53590197559614
"14287",-0.9,"500","ecm_iar",1.53590197559614
"14288",-0.9,"500","ecm_iar",1.53590197559614
"14289",-0.9,"500","ecm_iar",1.53590197559614
"14290",-0.9,"500","ecm_iar",1.53590197559614
"14291",-0.9,"500","ecm_iar",1.53590197559614
"14292",-0.9,"500","ecm_iar",1.53590197559614
"14293",-0.9,"500","ecm_iar",1.53590197559614
"14294",-0.9,"500","ecm_iar",1.53590197559614
"14295",-0.9,"500","ecm_iar",1.53590197559614
"14296",-0.9,"500","ecm_iar",1.53590197559614
"14297",-0.9,"500","ecm_iar",1.53590197559614
"14298",-0.9,"500","ecm_iar",1.53590197559614
"14299",-0.9,"500","ecm_iar",1.53590197559614
"14300",-0.9,"500","ecm_iar",1.53590197559614
"14301",-0.9,"500","ecm_iar",1.53590197559614
"14302",-0.9,"500","ecm_iar",1.53590197559614
"14303",-0.9,"500","ecm_iar",1.53590197559614
"14304",-0.9,"500","ecm_iar",1.53590197559614
"14305",-0.9,"500","ecm_iar",1.53590197559614
"14306",-0.9,"500","ecm_iar",1.53590197559614
"14307",-0.9,"500","ecm_iar",1.53590197559614
"14308",-0.9,"500","ecm_iar",1.53590197559614
"14309",-0.9,"500","ecm_iar",1.53590197559614
"14310",-0.9,"500","ecm_iar",1.53590197559614
"14311",-0.9,"500","ecm_iar",1.53590197559614
"14312",-0.9,"500","ecm_iar",1.53590197559614
"14313",-0.9,"500","ecm_iar",1.53590197559614
"14314",-0.9,"500","ecm_iar",1.53590197559614
"14315",-0.9,"500","ecm_iar",1.53590197559614
"14316",-0.9,"500","ecm_iar",1.53590197559614
"14317",-0.9,"500","ecm_iar",1.53590197559614
"14318",-0.9,"500","ecm_iar",1.53590197559614
"14319",-0.9,"500","ecm_iar",1.53590197559614
"14320",-0.9,"500","ecm_iar",1.53590197559614
"14321",-0.9,"500","ecm_iar",1.53590197559614
"14322",-0.9,"500","ecm_iar",1.53590197559614
"14323",-0.9,"500","ecm_iar",1.53590197559614
"14324",-0.9,"500","ecm_iar",1.53590197559614
"14325",-0.9,"500","ecm_iar",1.53590197559614
"14326",-0.9,"500","ecm_iar",1.53590197559614
"14327",-0.9,"500","ecm_iar",1.53590197559614
"14328",-0.9,"500","ecm_iar",1.53590197559614
"14329",-0.9,"500","ecm_iar",1.53590197559614
"14330",-0.9,"500","ecm_iar",1.53590197559614
"14331",-0.9,"500","ecm_iar",1.53590197559614
"14332",-0.9,"500","ecm_iar",1.53590197559614
"14333",-0.9,"500","ecm_iar",1.53590197559614
"14334",-0.9,"500","ecm_iar",1.53590197559614
"14335",-0.9,"500","ecm_iar",1.53590197559614
"14336",-0.9,"500","ecm_iar",1.53590197559614
"14337",-0.9,"500","ecm_iar",1.53590197559614
"14338",-0.9,"500","ecm_iar",1.53590197559614
"14339",-0.9,"500","ecm_iar",1.53590197559614
"14340",-0.9,"500","ecm_iar",1.53590197559614
"14341",-0.9,"500","ecm_iar",1.53590197559614
"14342",-0.9,"500","ecm_iar",1.53590197559614
"14343",-0.9,"500","ecm_iar",1.53590197559614
"14344",-0.9,"500","ecm_iar",1.53590197559614
"14345",-0.9,"500","ecm_iar",1.53590197559614
"14346",-0.9,"500","ecm_iar",1.53590197559614
"14347",-0.9,"500","ecm_iar",1.53590197559614
"14348",-0.9,"500","ecm_iar",1.53590197559614
"14349",-0.9,"500","ecm_iar",1.53590197559614
"14350",-0.9,"500","ecm_iar",1.53590197559614
"14351",-0.9,"500","ecm_iar",1.53590197559614
"14352",-0.9,"500","ecm_iar",1.53590197559614
"14353",-0.9,"500","ecm_iar",1.53590197559614
"14354",-0.9,"500","ecm_iar",1.53590197559614
"14355",-0.9,"500","ecm_iar",1.53590197559614
"14356",-0.9,"500","ecm_iar",1.53590197559614
"14357",-0.9,"500","ecm_iar",1.53590197559614
"14358",-0.9,"500","ecm_iar",1.53590197559614
"14359",-0.9,"500","ecm_iar",1.53590197559614
"14360",-0.9,"500","ecm_iar",1.53590197559614
"14361",-0.9,"500","ecm_iar",1.53590197559614
"14362",-0.9,"500","ecm_iar",1.53590197559614
"14363",-0.9,"500","ecm_iar",1.53590197559614
"14364",-0.9,"500","ecm_iar",1.53590197559614
"14365",-0.9,"500","ecm_iar",1.53590197559614
"14366",-0.9,"500","ecm_iar",1.53590197559614
"14367",-0.9,"500","ecm_iar",1.53590197559614
"14368",-0.9,"500","ecm_iar",1.53590197559614
"14369",-0.9,"500","ecm_iar",1.53590197559614
"14370",-0.9,"500","ecm_iar",1.53590197559614
"14371",-0.9,"500","ecm_iar",1.53590197559614
"14372",-0.9,"500","ecm_iar",1.53590197559614
"14373",-0.9,"500","ecm_iar",1.53590197559614
"14374",-0.9,"500","ecm_iar",1.53590197559614
"14375",-0.9,"500","ecm_iar",1.53590197559614
"14376",-0.9,"500","ecm_iar",1.53590197559614
"14377",-0.9,"500","ecm_iar",1.53590197559614
"14378",-0.9,"500","ecm_iar",1.53590197559614
"14379",-0.9,"500","ecm_iar",1.53590197559614
"14380",-0.9,"500","ecm_iar",1.53590197559614
"14381",-0.9,"500","ecm_iar",1.53590197559614
"14382",-0.9,"500","ecm_iar",1.53590197559614
"14383",-0.9,"500","ecm_iar",1.53590197559614
"14384",-0.9,"500","ecm_iar",1.53590197559614
"14385",-0.9,"500","ecm_iar",1.53590197559614
"14386",-0.9,"500","ecm_iar",1.53590197559614
"14387",-0.9,"500","ecm_iar",1.53590197559614
"14388",-0.9,"500","ecm_iar",1.53590197559614
"14389",-0.9,"500","ecm_iar",1.53590197559614
"14390",-0.9,"500","ecm_iar",1.53590197559614
"14391",-0.9,"500","ecm_iar",1.53590197559614
"14392",-0.9,"500","ecm_iar",1.53590197559614
"14393",-0.9,"500","ecm_iar",1.53590197559614
"14394",-0.9,"500","ecm_iar",1.53590197559614
"14395",-0.9,"500","ecm_iar",1.53590197559614
"14396",-0.9,"500","ecm_iar",1.53590197559614
"14397",-0.9,"500","ecm_iar",1.53590197559614
"14398",-0.9,"500","ecm_iar",1.53590197559614
"14399",-0.9,"500","ecm_iar",1.53590197559614
"14400",-0.9,"500","ecm_iar",1.53590197559614
"14401",-0.9,"500","ecm_iar",1.53590197559614
"14402",-0.9,"500","ecm_iar",1.53590197559614
"14403",-0.9,"500","ecm_iar",1.53590197559614
"14404",-0.9,"500","ecm_iar",1.53590197559614
"14405",-0.9,"500","ecm_iar",1.53590197559614
"14406",-0.9,"500","ecm_iar",1.53590197559614
"14407",-0.9,"500","ecm_iar",1.53590197559614
"14408",-0.9,"500","ecm_iar",1.53590197559614
"14409",-0.9,"500","ecm_iar",1.53590197559614
"14410",-0.9,"500","ecm_iar",1.53590197559614
"14411",-0.9,"500","ecm_iar",1.53590197559614
"14412",-0.9,"500","ecm_iar",1.53590197559614
"14413",-0.9,"500","ecm_iar",1.53590197559614
"14414",-0.9,"500","ecm_iar",1.53590197559614
"14415",-0.9,"500","ecm_iar",1.53590197559614
"14416",-0.9,"500","ecm_iar",1.53590197559614
"14417",-0.9,"500","ecm_iar",1.53590197559614
"14418",-0.9,"500","ecm_iar",1.53590197559614
"14419",-0.9,"500","ecm_iar",1.53590197559614
"14420",-0.9,"500","ecm_iar",1.53590197559614
"14421",-0.9,"500","ecm_iar",1.53590197559614
"14422",-0.9,"500","ecm_iar",1.53590197559614
"14423",-0.9,"500","ecm_iar",1.53590197559614
"14424",-0.9,"500","ecm_iar",1.53590197559614
"14425",-0.9,"500","ecm_iar",1.53590197559614
"14426",-0.9,"500","ecm_iar",1.53590197559614
"14427",-0.9,"500","ecm_iar",1.53590197559614
"14428",-0.9,"500","ecm_iar",1.53590197559614
"14429",-0.9,"500","ecm_iar",1.53590197559614
"14430",-0.9,"500","ecm_iar",1.53590197559614
"14431",-0.9,"500","ecm_iar",1.53590197559614
"14432",-0.9,"500","ecm_iar",1.53590197559614
"14433",-0.9,"500","ecm_iar",1.53590197559614
"14434",-0.9,"500","ecm_iar",1.53590197559614
"14435",-0.9,"500","ecm_iar",1.53590197559614
"14436",-0.9,"500","ecm_iar",1.53590197559614
"14437",-0.9,"500","ecm_iar",1.53590197559614
"14438",-0.9,"500","ecm_iar",1.53590197559614
"14439",-0.9,"500","ecm_iar",1.53590197559614
"14440",-0.9,"500","ecm_iar",1.53590197559614
"14441",-0.9,"500","ecm_iar",1.53590197559614
"14442",-0.9,"500","ecm_iar",1.53590197559614
"14443",-0.9,"500","ecm_iar",1.53590197559614
"14444",-0.9,"500","ecm_iar",1.53590197559614
"14445",-0.9,"500","ecm_iar",1.53590197559614
"14446",-0.9,"500","ecm_iar",1.53590197559614
"14447",-0.9,"500","ecm_iar",1.53590197559614
"14448",-0.9,"500","ecm_iar",1.53590197559614
"14449",-0.9,"500","ecm_iar",1.53590197559614
"14450",-0.9,"500","ecm_iar",1.53590197559614
"14451",-0.9,"500","ecm_iar",1.53590197559614
"14452",-0.9,"500","ecm_iar",1.53590197559614
"14453",-0.9,"500","ecm_iar",1.53590197559614
"14454",-0.9,"500","ecm_iar",1.53590197559614
"14455",-0.9,"500","ecm_iar",1.53590197559614
"14456",-0.9,"500","ecm_iar",1.53590197559614
"14457",-0.9,"500","ecm_iar",1.53590197559614
"14458",-0.9,"500","ecm_iar",1.53590197559614
"14459",-0.9,"500","ecm_iar",1.53590197559614
"14460",-0.9,"500","ecm_iar",1.53590197559614
"14461",-0.9,"500","ecm_iar",1.53590197559614
"14462",-0.9,"500","ecm_iar",1.53590197559614
"14463",-0.9,"500","ecm_iar",1.53590197559614
"14464",-0.9,"500","ecm_iar",1.53590197559614
"14465",-0.9,"500","ecm_iar",1.53590197559614
"14466",-0.9,"500","ecm_iar",1.53590197559614
"14467",-0.9,"500","ecm_iar",1.53590197559614
"14468",-0.9,"500","ecm_iar",1.53590197559614
"14469",-0.9,"500","ecm_iar",1.53590197559614
"14470",-0.9,"500","ecm_iar",1.53590197559614
"14471",-0.9,"500","ecm_iar",1.53590197559614
"14472",-0.9,"500","ecm_iar",1.53590197559614
"14473",-0.9,"500","ecm_iar",1.53590197559614
"14474",-0.9,"500","ecm_iar",1.53590197559614
"14475",-0.9,"500","ecm_iar",1.53590197559614
"14476",-0.9,"500","ecm_iar",1.53590197559614
"14477",-0.9,"500","ecm_iar",1.53590197559614
"14478",-0.9,"500","ecm_iar",1.53590197559614
"14479",-0.9,"500","ecm_iar",1.53590197559614
"14480",-0.9,"500","ecm_iar",1.53590197559614
"14481",-0.9,"500","ecm_iar",1.53590197559614
"14482",-0.9,"500","ecm_iar",1.53590197559614
"14483",-0.9,"500","ecm_iar",1.53590197559614
"14484",-0.9,"500","ecm_iar",1.53590197559614
"14485",-0.9,"500","ecm_iar",1.53590197559614
"14486",-0.9,"500","ecm_iar",1.53590197559614
"14487",-0.9,"500","ecm_iar",1.53590197559614
"14488",-0.9,"500","ecm_iar",1.53590197559614
"14489",-0.9,"500","ecm_iar",1.53590197559614
"14490",-0.9,"500","ecm_iar",1.53590197559614
"14491",-0.9,"500","ecm_iar",1.53590197559614
"14492",-0.9,"500","ecm_iar",1.53590197559614
"14493",-0.9,"500","ecm_iar",1.53590197559614
"14494",-0.9,"500","ecm_iar",1.53590197559614
"14495",-0.9,"500","ecm_iar",1.53590197559614
"14496",-0.9,"500","ecm_iar",1.53590197559614
"14497",-0.9,"500","ecm_iar",1.53590197559614
"14498",-0.9,"500","ecm_iar",1.53590197559614
"14499",-0.9,"500","ecm_iar",1.53590197559614
"14500",-0.9,"500","ecm_iar",1.53590197559614
"14501",-0.9,"500","ecm_iar",1.53590197559614
"14502",-0.9,"500","ecm_iar",1.53590197559614
"14503",-0.9,"500","ecm_iar",1.53590197559614
"14504",-0.9,"500","ecm_iar",1.53590197559614
"14505",-0.9,"500","ecm_iar",1.53590197559614
"14506",-0.9,"500","ecm_iar",1.53590197559614
"14507",-0.9,"500","ecm_iar",1.53590197559614
"14508",-0.9,"500","ecm_iar",1.53590197559614
"14509",-0.9,"500","ecm_iar",1.53590197559614
"14510",-0.9,"500","ecm_iar",1.53590197559614
"14511",-0.9,"500","ecm_iar",1.53590197559614
"14512",-0.9,"500","ecm_iar",1.53590197559614
"14513",-0.9,"500","ecm_iar",1.53590197559614
"14514",-0.9,"500","ecm_iar",1.53590197559614
"14515",-0.9,"500","ecm_iar",1.53590197559614
"14516",-0.9,"500","ecm_iar",1.53590197559614
"14517",-0.9,"500","ecm_iar",1.53590197559614
"14518",-0.9,"500","ecm_iar",1.53590197559614
"14519",-0.9,"500","ecm_iar",1.53590197559614
"14520",-0.9,"500","ecm_iar",1.53590197559614
"14521",-0.9,"500","ecm_iar",1.53590197559614
"14522",-0.9,"500","ecm_iar",1.53590197559614
"14523",-0.9,"500","ecm_iar",1.53590197559614
"14524",-0.9,"500","ecm_iar",1.53590197559614
"14525",-0.9,"500","ecm_iar",1.53590197559614
"14526",-0.9,"500","ecm_iar",1.53590197559614
"14527",-0.9,"500","ecm_iar",1.53590197559614
"14528",-0.9,"500","ecm_iar",1.53590197559614
"14529",-0.9,"500","ecm_iar",1.53590197559614
"14530",-0.9,"500","ecm_iar",1.53590197559614
"14531",-0.9,"500","ecm_iar",1.53590197559614
"14532",-0.9,"500","ecm_iar",1.53590197559614
"14533",-0.9,"500","ecm_iar",1.53590197559614
"14534",-0.9,"500","ecm_iar",1.53590197559614
"14535",-0.9,"500","ecm_iar",1.53590197559614
"14536",-0.9,"500","ecm_iar",1.53590197559614
"14537",-0.9,"500","ecm_iar",1.53590197559614
"14538",-0.9,"500","ecm_iar",1.53590197559614
"14539",-0.9,"500","ecm_iar",1.53590197559614
"14540",-0.9,"500","ecm_iar",1.53590197559614
"14541",-0.9,"500","ecm_iar",1.53590197559614
"14542",-0.9,"500","ecm_iar",1.53590197559614
"14543",-0.9,"500","ecm_iar",1.53590197559614
"14544",-0.9,"500","ecm_iar",1.53590197559614
"14545",-0.9,"500","ecm_iar",1.53590197559614
"14546",-0.9,"500","ecm_iar",1.53590197559614
"14547",-0.9,"500","ecm_iar",1.53590197559614
"14548",-0.9,"500","ecm_iar",1.53590197559614
"14549",-0.9,"500","ecm_iar",1.53590197559614
"14550",-0.9,"500","ecm_iar",1.53590197559614
"14551",-0.9,"500","ecm_iar",1.53590197559614
"14552",-0.9,"500","ecm_iar",1.53590197559614
"14553",-0.9,"500","ecm_iar",1.53590197559614
"14554",-0.9,"500","ecm_iar",1.53590197559614
"14555",-0.9,"500","ecm_iar",1.53590197559614
"14556",-0.9,"500","ecm_iar",1.53590197559614
"14557",-0.9,"500","ecm_iar",1.53590197559614
"14558",-0.9,"500","ecm_iar",1.53590197559614
"14559",-0.9,"500","ecm_iar",1.53590197559614
"14560",-0.9,"500","ecm_iar",1.53590197559614
"14561",-0.9,"500","ecm_iar",1.53590197559614
"14562",-0.9,"500","ecm_iar",1.53590197559614
"14563",-0.9,"500","ecm_iar",1.53590197559614
"14564",-0.9,"500","ecm_iar",1.53590197559614
"14565",-0.9,"500","ecm_iar",1.53590197559614
"14566",-0.9,"500","ecm_iar",1.53590197559614
"14567",-0.9,"500","ecm_iar",1.53590197559614
"14568",-0.9,"500","ecm_iar",1.53590197559614
"14569",-0.9,"500","ecm_iar",1.53590197559614
"14570",-0.9,"500","ecm_iar",1.53590197559614
"14571",-0.9,"500","ecm_iar",1.53590197559614
"14572",-0.9,"500","ecm_iar",1.53590197559614
"14573",-0.9,"500","ecm_iar",1.53590197559614
"14574",-0.9,"500","ecm_iar",1.53590197559614
"14575",-0.9,"500","ecm_iar",1.53590197559614
"14576",-0.9,"500","ecm_iar",1.53590197559614
"14577",-0.9,"500","ecm_iar",1.53590197559614
"14578",-0.9,"500","ecm_iar",1.53590197559614
"14579",-0.9,"500","ecm_iar",1.53590197559614
"14580",-0.9,"500","ecm_iar",1.53590197559614
"14581",-0.9,"500","ecm_iar",1.53590197559614
"14582",-0.9,"500","ecm_iar",1.53590197559614
"14583",-0.9,"500","ecm_iar",1.53590197559614
"14584",-0.9,"500","ecm_iar",1.53590197559614
"14585",-0.9,"500","ecm_iar",1.53590197559614
"14586",-0.9,"500","ecm_iar",1.53590197559614
"14587",-0.9,"500","ecm_iar",1.53590197559614
"14588",-0.9,"500","ecm_iar",1.53590197559614
"14589",-0.9,"500","ecm_iar",1.53590197559614
"14590",-0.9,"500","ecm_iar",1.53590197559614
"14591",-0.9,"500","ecm_iar",1.53590197559614
"14592",-0.9,"500","ecm_iar",1.53590197559614
"14593",-0.9,"500","ecm_iar",1.53590197559614
"14594",-0.9,"500","ecm_iar",1.53590197559614
"14595",-0.9,"500","ecm_iar",1.53590197559614
"14596",-0.9,"500","ecm_iar",1.53590197559614
"14597",-0.9,"500","ecm_iar",1.53590197559614
"14598",-0.9,"500","ecm_iar",1.53590197559614
"14599",-0.9,"500","ecm_iar",1.53590197559614
"14600",-0.9,"500","ecm_iar",1.53590197559614
"14601",-0.9,"500","ecm_iar",1.53590197559614
"14602",-0.9,"500","ecm_iar",1.53590197559614
"14603",-0.9,"500","ecm_iar",1.53590197559614
"14604",-0.9,"500","ecm_iar",1.53590197559614
"14605",-0.9,"500","ecm_iar",1.53590197559614
"14606",-0.9,"500","ecm_iar",1.53590197559614
"14607",-0.9,"500","ecm_iar",1.53590197559614
"14608",-0.9,"500","ecm_iar",1.53590197559614
"14609",-0.9,"500","ecm_iar",1.53590197559614
"14610",-0.9,"500","ecm_iar",1.53590197559614
"14611",-0.9,"500","ecm_iar",1.53590197559614
"14612",-0.9,"500","ecm_iar",1.53590197559614
"14613",-0.9,"500","ecm_iar",1.53590197559614
"14614",-0.9,"500","ecm_iar",1.53590197559614
"14615",-0.9,"500","ecm_iar",1.53590197559614
"14616",-0.9,"500","ecm_iar",1.53590197559614
"14617",-0.9,"500","ecm_iar",1.53590197559614
"14618",-0.9,"500","ecm_iar",1.53590197559614
"14619",-0.9,"500","ecm_iar",1.53590197559614
"14620",-0.9,"500","ecm_iar",1.53590197559614
"14621",-0.9,"500","ecm_iar",1.53590197559614
"14622",-0.9,"500","ecm_iar",1.53590197559614
"14623",-0.9,"500","ecm_iar",1.53590197559614
"14624",-0.9,"500","ecm_iar",1.53590197559614
"14625",-0.9,"500","ecm_iar",1.53590197559614
"14626",-0.9,"500","ecm_iar",1.53590197559614
"14627",-0.9,"500","ecm_iar",1.53590197559614
"14628",-0.9,"500","ecm_iar",1.53590197559614
"14629",-0.9,"500","ecm_iar",1.53590197559614
"14630",-0.9,"500","ecm_iar",1.53590197559614
"14631",-0.9,"500","ecm_iar",1.53590197559614
"14632",-0.9,"500","ecm_iar",1.53590197559614
"14633",-0.9,"500","ecm_iar",1.53590197559614
"14634",-0.9,"500","ecm_iar",1.53590197559614
"14635",-0.9,"500","ecm_iar",1.53590197559614
"14636",-0.9,"500","ecm_iar",1.53590197559614
"14637",-0.9,"500","ecm_iar",1.53590197559614
"14638",-0.9,"500","ecm_iar",1.53590197559614
"14639",-0.9,"500","ecm_iar",1.53590197559614
"14640",-0.9,"500","ecm_iar",1.53590197559614
"14641",-0.9,"500","ecm_iar",1.53590197559614
"14642",-0.9,"500","ecm_iar",1.53590197559614
"14643",-0.9,"500","ecm_iar",1.53590197559614
"14644",-0.9,"500","ecm_iar",1.53590197559614
"14645",-0.9,"500","ecm_iar",1.53590197559614
"14646",-0.9,"500","ecm_iar",1.53590197559614
"14647",-0.9,"500","ecm_iar",1.53590197559614
"14648",-0.9,"500","ecm_iar",1.53590197559614
"14649",-0.9,"500","ecm_iar",1.53590197559614
"14650",-0.9,"500","ecm_iar",1.53590197559614
"14651",-0.9,"500","ecm_iar",1.53590197559614
"14652",-0.9,"500","ecm_iar",1.53590197559614
"14653",-0.9,"500","ecm_iar",1.53590197559614
"14654",-0.9,"500","ecm_iar",1.53590197559614
"14655",-0.9,"500","ecm_iar",1.53590197559614
"14656",-0.9,"500","ecm_iar",1.53590197559614
"14657",-0.9,"500","ecm_iar",1.53590197559614
"14658",-0.9,"500","ecm_iar",1.53590197559614
"14659",-0.9,"500","ecm_iar",1.53590197559614
"14660",-0.9,"500","ecm_iar",1.53590197559614
"14661",-0.9,"500","ecm_iar",1.53590197559614
"14662",-0.9,"500","ecm_iar",1.53590197559614
"14663",-0.9,"500","ecm_iar",1.53590197559614
"14664",-0.9,"500","ecm_iar",1.53590197559614
"14665",-0.9,"500","ecm_iar",1.53590197559614
"14666",-0.9,"500","ecm_iar",1.53590197559614
"14667",-0.9,"500","ecm_iar",1.53590197559614
"14668",-0.9,"500","ecm_iar",1.53590197559614
"14669",-0.9,"500","ecm_iar",1.53590197559614
